race_id,year,driver_id,position,position_text,position_quali,last_1,last_2,last_3,last_4,last_5
1092,2022,4,7,7,7,R,R,6,5,8
1092,2022,849,9,9,20,R,15,18,18,18
1092,2022,846,10,10,10,4,7,7,12,7
1092,2022,840,12,12,19,6,R,10,11,11
1093,2022,1,2,2,5,5,9,5,4,R
1093,2022,822,0,R,10,15,11,13,R,R
1093,2022,839,11,11,18,4,R,11,9,7
1093,2022,848,13,13,11,R,R,12,10,17
1093,2022,817,16,16,17,11,5,R,17,15
1093,2022,855,12,12,14,16,R,10,16,14
1093,2022,825,9,9,16,14,12,16,15,16
1093,2022,832,0,R,1,R,3,4,8,3
1093,2022,852,10,10,15,13,R,14,R,13
1093,2022,844,3,3,2,3,2,2,3,6
1093,2022,847,5,5,6,8,14,3,2,4
1093,2022,815,4,4,4,2,1,6,5,2
1093,2022,849,17,17,20,9,R,15,18,18
1093,2022,854,15,15,19,17,13,12,13,17
1093,2022,842,14,14,13,18,10,8,11,9
1093,2022,830,1,1,3,1,7,1,1,1
1093,2022,4,7,7,9,7,R,R,6,5
1093,2022,20,8,8,12,6,8,R,14,8
1093,2022,840,0,R,7,12,6,R,10,11
1093,2022,846,6,6,8,10,4,7,7,12
1094,2022,815,3,3,4,4,2,1,6,5
1094,2022,847,4,4,2,5,8,14,3,2
1094,2022,1,2,2,3,2,5,9,5,4
1094,2022,832,5,5,5,R,R,3,4,8
1094,2022,839,8,8,10,11,4,R,11,9
1094,2022,844,6,6,7,3,3,2,2,3
1094,2022,817,7,7,11,16,11,5,R,17
1094,2022,830,1,1,1,1,1,7,1,1
1094,2022,848,12,12,19,13,R,R,12,10
1094,2022,842,11,11,14,14,18,10,8,11
1094,2022,4,19,19,9,7,7,R,R,6
1094,2022,852,0,R,13,10,13,R,14,R
1094,2022,849,18,18,20,17,9,R,15,18
1094,2022,855,13,13,12,12,16,R,10,16
1094,2022,822,10,10,6,R,15,11,13,R
1094,2022,846,9,9,8,6,10,4,7,7
1094,2022,825,17,17,15,9,14,12,16,15
1094,2022,20,14,14,17,8,6,8,R,14
1094,2022,840,15,15,18,R,12,6,R,10
1094,2022,854,16,16,16,15,17,13,12,13
1095,2022,849,16,16,16,18,17,9,R,15
1095,2022,854,13,13,20,16,15,17,13,12
1095,2022,20,11,11,13,14,8,6,8,R
1095,2022,840,10,10,15,15,R,12,6,R
1095,2022,825,0,R,1,17,9,14,12,16
1095,2022,846,0,R,4,9,6,10,4,7
1095,2022,817,0,R,14,7,16,11,5,R
1095,2022,4,5,5,7,19,7,7,R,R
1095,2022,822,9,9,18,10,R,15,11,13
1095,2022,815,7,7,9,3,4,2,1,6
1095,2022,844,4,4,10,6,3,3,2,2
1095,2022,852,17,17,19,R,10,13,R,14
1095,2022,1,2,2,8,2,2,5,9,5
1095,2022,830,6,6,2,1,1,1,7,1
1095,2022,832,3,3,5,5,R,R,3,4
1095,2022,847,1,1,3,4,5,8,14,3
1095,2022,839,8,8,6,8,11,4,R,11
1095,2022,842,14,14,12,11,14,18,10,8
1095,2022,848,15,15,11,12,13,R,R,12
1095,2022,855,12,12,17,13,12,16,R,10
1096,2022,817,9,9,10,R,7,16,11,5
1096,2022,846,6,6,7,R,9,6,10,4
1096,2022,842,14,14,17,14,11,14,18,10
1096,2022,855,12,12,15,12,13,12,16,R
1096,2022,830,1,1,1,6,1,1,1,7
1096,2022,844,2,2,3,4,6,3,3,2
1096,2022,815,3,3,2,7,3,4,2,1
1096,2022,4,0,R,11,5,19,7,7,R
1096,2022,832,4,4,4,3,5,R,R,3
1096,2022,848,13,13,19,15,12,13,R,R
1096,2022,839,7,7,8,8,8,11,4,R
1096,2022,822,15,15,18,9,10,R,15,11
1096,2022,852,11,11,12,17,R,10,13,R
1096,2022,20,10,10,9,11,14,8,6,8
1096,2022,854,16,16,13,13,16,15,17,13
1096,2022,840,8,8,14,10,15,R,12,6
1096,2022,825,17,17,16,R,17,9,14,12
1096,2022,1,18,18,5,2,2,2,5,9
1096,2022,849,19,19,20,16,18,17,9,R
1096,2022,847,5,5,6,1,4,5,8,14
1098,2023,856,14,14,19,9,,,,
1098,2023,825,13,13,17,17,R,17,9,14
1098,2023,807,15,15,10,12,17,8,7,W
1098,2023,855,16,16,13,12,12,13,12,16
1098,2023,822,8,8,12,15,9,10,R,15
1098,2023,847,7,7,6,5,1,4,5,8
1098,2023,846,17,17,11,6,R,9,6,10
1098,2023,842,9,9,20,14,14,11,14,18
1098,2023,830,1,1,1,1,6,1,1,1
1098,2023,858,12,12,16,,,,,
1098,2023,848,10,10,15,13,15,12,13,R
1098,2023,852,11,11,14,11,17,R,10,13
1098,2023,857,0,R,18,,,,,
1098,2023,844,0,R,3,2,4,6,3,3
1098,2023,839,0,R,9,7,8,8,11,4
1098,2023,840,6,6,8,8,10,15,R,12
1098,2023,832,4,4,4,4,3,5,R,R
1098,2023,4,3,3,5,R,5,19,7,7
1098,2023,815,2,2,2,3,7,3,4,2
1098,2023,1,5,5,7,18,2,2,2,5
1099,2023,847,4,4,4,7,5,1,4,5
1099,2023,856,14,14,18,14,9,,,
1099,2023,857,15,15,9,R,,,,
1099,2023,855,13,13,12,16,12,12,13,12
1099,2023,842,9,9,10,9,14,14,11,14
1099,2023,4,3,3,3,3,R,5,19,7
1099,2023,830,2,2,15,1,1,6,1,1
1099,2023,815,1,1,1,2,3,7,3,4
1099,2023,807,12,12,11,15,12,17,8,7
1099,2023,852,11,11,16,11,11,17,R,10
1099,2023,825,10,10,13,13,17,R,17,9
1099,2023,846,17,17,19,17,6,R,9,6
1099,2023,858,16,16,20,12,,,,
1099,2023,1,5,5,8,5,18,2,2,2
1099,2023,844,7,7,2,R,2,4,6,3
1099,2023,832,6,6,5,4,4,3,5,R
1099,2023,839,8,8,7,R,7,8,8,11
1099,2023,840,0,R,6,6,8,10,15,R
1099,2023,822,18,18,14,8,15,9,10,R
1099,2023,848,0,R,17,10,13,15,12,13
1100,2023,4,3,3,4,3,3,R,5,19
1100,2023,840,4,4,6,R,6,8,10,15
1100,2023,1,2,2,3,5,5,18,2,2
1100,2023,847,0,R,2,4,7,5,1,4
1100,2023,830,1,1,1,2,1,1,6,1
1100,2023,815,5,5,20,1,2,3,7,3
1100,2023,825,17,17,14,10,13,17,R,17
1100,2023,848,0,R,8,R,10,13,15,12
1100,2023,857,8,8,16,15,R,,,
1100,2023,844,0,R,7,7,R,2,4,6
1100,2023,846,6,6,13,17,17,6,R,9
1100,2023,807,7,7,10,12,15,12,17,8
1100,2023,855,9,9,17,13,16,12,12,13
1100,2023,858,16,16,18,16,12,,,
1100,2023,839,14,14,11,8,R,7,8,8
1100,2023,856,15,15,15,14,14,9,,
1100,2023,832,12,12,5,6,4,4,3,5
1100,2023,822,11,11,19,18,8,15,9,10
1100,2023,852,10,10,12,11,11,11,17,R
1100,2023,842,13,13,9,9,9,14,14,11
1101,2023,857,11,11,10,8,15,R,,
1101,2023,844,3,3,1,R,7,R,2,4
1101,2023,830,2,2,2,1,2,1,1,6
1101,2023,815,1,1,3,5,1,2,3,7
1101,2023,825,13,13,18,17,10,13,17,R
1101,2023,842,14,14,19,13,9,9,14,14
1101,2023,1,6,6,5,2,5,5,18,2
1101,2023,822,18,18,14,11,18,8,15,9
1101,2023,858,16,16,15,16,16,12,,
1101,2023,839,15,15,12,14,8,R,7,8
1101,2023,807,17,17,17,7,12,15,12,17
1101,2023,4,4,4,6,3,3,3,R,5
1101,2023,840,7,7,9,4,R,6,8,10
1101,2023,847,8,8,11,R,4,7,5,1
1101,2023,846,9,9,7,6,17,17,6,R
1101,2023,852,10,10,8,10,11,11,11,17
1101,2023,856,0,R,20,15,14,14,9,
1101,2023,855,0,R,16,9,13,16,12,12
1101,2023,832,5,5,4,12,6,4,4,3
1101,2023,848,12,12,13,R,R,10,13,15
1102,2023,858,20,20,20,16,16,16,12,
1102,2023,846,17,17,16,9,6,17,17,6
1102,2023,856,18,18,15,R,15,14,14,9
1102,2023,857,19,19,19,11,8,15,R,
1102,2023,852,11,11,17,10,10,11,11,11
1102,2023,825,10,10,4,13,17,10,13,17
1102,2023,839,9,9,8,15,14,8,R,7
1102,2023,840,12,12,18,7,4,R,6,8
1102,2023,855,16,16,14,R,9,13,16,12
1102,2023,822,13,13,10,18,11,18,8,15
1102,2023,848,14,14,11,12,R,R,10,13
1102,2023,807,15,15,12,17,7,12,15,12
1102,2023,815,2,2,1,1,5,1,2,3
1102,2023,844,7,7,7,3,R,7,R,2
1102,2023,1,6,6,13,6,2,5,5,18
1102,2023,830,1,1,9,2,1,2,1,1
1102,2023,842,8,8,5,14,13,9,9,14
1102,2023,4,3,3,2,4,3,3,3,R
1102,2023,832,5,5,3,5,12,6,4,4
1102,2023,847,4,4,6,8,R,4,7,5
1104,2023,840,0,R,14,12,7,4,R,6
1104,2023,858,18,18,16,20,16,16,16,12
1104,2023,807,17,17,18,15,17,7,12,15
1104,2023,815,16,16,20,2,1,5,1,2
1104,2023,852,15,15,9,11,10,10,11,11
1104,2023,4,2,2,2,3,4,3,3,3
1104,2023,830,1,1,1,1,2,1,2,1
1104,2023,839,3,3,4,9,15,14,8,R
1104,2023,825,0,R,17,10,13,17,10,13
1104,2023,857,10,10,11,19,11,8,15,R
1104,2023,846,9,9,10,17,9,6,17,17
1104,2023,832,8,8,5,5,5,12,6,4
1104,2023,842,7,7,7,8,14,13,9,9
1104,2023,848,14,14,13,14,12,R,R,10
1104,2023,855,13,13,19,16,R,9,13,16
1104,2023,856,12,12,12,18,R,15,14,14
1104,2023,822,11,11,15,13,18,11,18,8
1104,2023,844,6,6,3,7,3,R,7,R
1104,2023,847,5,5,8,4,8,R,4,7
1104,2023,1,4,4,6,6,6,2,5,5
1105,2023,844,11,11,19,6,7,3,R,7
1105,2023,807,15,15,8,17,15,17,7,12
1105,2023,857,13,13,10,10,19,11,8,15
1105,2023,856,14,14,14,12,18,R,15,14
1105,2023,822,19,19,16,11,13,18,11,18
1105,2023,825,18,18,17,R,10,13,17,10
1105,2023,846,17,17,3,9,17,9,6,17
1105,2023,848,16,16,18,14,14,12,R,R
1105,2023,858,20,20,20,18,20,16,16,16
1105,2023,842,10,10,4,7,8,14,13,9
1105,2023,855,9,9,13,13,16,R,9,13
1105,2023,852,12,12,15,15,11,10,10,11
1105,2023,839,8,8,7,3,9,15,14,8
1105,2023,4,7,7,9,2,3,4,3,3
1105,2023,832,5,5,2,8,5,5,12,6
1105,2023,840,6,6,6,R,12,7,4,R
1105,2023,815,4,4,11,16,2,1,5,1
1105,2023,847,3,3,12,5,4,8,R,4
1105,2023,1,2,2,5,4,6,6,2,5
1105,2023,830,1,1,1,1,1,2,1,2
1106,2023,858,0,R,19,20,18,20,16,16
1106,2023,846,13,13,7,17,9,17,9,6
1106,2023,852,14,14,16,12,15,11,10,10
1106,2023,807,15,15,2,15,17,15,17,7
1106,2023,855,16,16,20,9,13,16,R,9
1106,2023,857,11,11,9,13,10,19,11,8
1106,2023,840,9,9,13,6,R,12,7,4
1106,2023,822,10,10,15,19,11,13,18,11
1106,2023,844,4,4,11,11,6,7,3,R
1106,2023,832,5,5,8,5,8,5,5,12
1106,2023,815,6,6,12,4,16,2,1,5
1106,2023,848,7,7,10,16,14,14,12,R
1106,2023,839,8,8,6,8,3,9,15,14
1106,2023,830,1,1,1,1,1,1,2,1
1106,2023,1,3,3,4,2,4,6,6,2
1106,2023,4,2,2,3,7,2,3,4,3
1106,2023,842,12,12,17,10,7,8,14,13
1106,2023,825,17,17,14,18,R,10,13,17
1106,2023,856,18,18,18,14,12,18,R,15
1106,2023,847,0,R,5,3,5,4,8,R
1107,2023,857,16,16,13,11,13,10,19,11
1107,2023,856,17,17,20,18,14,12,18,R
1107,2023,825,18,18,19,17,18,R,10,13
1107,2023,852,19,19,16,14,12,15,11,10
1107,2023,807,0,R,8,15,15,17,15,17
1107,2023,830,1,1,1,1,1,1,1,2
1107,2023,815,3,3,15,6,4,16,2,1
1107,2023,844,2,2,2,4,11,6,7,3
1107,2023,832,6,6,3,5,5,8,5,5
1107,2023,4,5,5,7,2,7,2,3,4
1107,2023,847,7,7,11,R,3,5,4,8
1107,2023,846,4,4,4,13,17,9,17,9
1107,2023,848,11,11,10,7,16,14,14,12
1107,2023,842,10,10,9,12,10,7,8,14
1107,2023,840,9,9,6,9,6,R,12,7
1107,2023,855,12,12,17,16,9,13,16,R
1107,2023,1,8,8,5,3,2,4,6,6
1107,2023,858,13,13,18,R,20,18,20,16
1107,2023,839,14,14,12,8,8,3,9,15
1107,2023,822,15,15,14,10,19,11,13,18
1108,2023,825,0,R,20,18,17,18,R,10
1108,2023,842,18,18,10,10,12,10,7,8
1108,2023,856,17,17,19,17,18,14,12,18
1108,2023,852,16,16,17,19,14,12,15,11
1108,2023,855,15,15,18,12,16,9,13,16
1108,2023,846,2,2,2,4,13,17,9,17
1108,2023,830,1,1,1,1,1,1,1,1
1108,2023,1,3,3,7,8,3,2,4,6
1108,2023,857,4,4,3,16,11,13,10,19
1108,2023,847,5,5,6,7,R,3,5,4
1108,2023,815,6,6,16,3,6,4,16,2
1108,2023,4,7,7,9,5,2,7,2,3
1108,2023,848,8,8,8,11,7,16,14,14
1108,2023,844,9,9,4,2,4,11,6,7
1108,2023,832,10,10,5,6,5,5,8,5
1108,2023,858,11,11,14,13,R,20,18,20
1108,2023,822,12,12,15,15,10,19,11,13
1108,2023,807,13,13,11,R,15,15,17,15
1108,2023,840,14,14,12,9,9,6,R,12
1108,2023,839,0,R,13,14,8,8,3,9
1109,2023,807,14,14,10,13,R,15,15,17
1109,2023,817,13,13,13,9,R,7,16,11
1109,2023,852,15,15,17,16,19,14,12,15
1109,2023,848,11,11,16,8,11,7,16,14
1109,2023,830,1,1,2,1,1,1,1,1
1109,2023,846,2,2,3,2,4,13,17,9
1109,2023,815,3,3,9,6,3,6,4,16
1109,2023,1,4,4,1,3,8,3,2,4
1109,2023,847,6,6,18,5,7,R,3,5
1109,2023,857,5,5,4,4,16,11,13,10
1109,2023,844,7,7,6,9,2,4,11,6
1109,2023,832,8,8,11,10,6,5,5,8
1109,2023,822,12,12,7,12,15,10,19,11
1109,2023,4,9,9,8,7,5,2,7,2
1109,2023,840,10,10,14,14,9,9,6,R
1109,2023,839,0,R,12,R,14,8,8,3
1109,2023,842,0,R,15,18,10,12,10,7
1109,2023,858,0,R,20,11,13,R,20,18
1109,2023,825,17,17,19,R,18,17,18,R
1109,2023,855,16,16,5,15,12,16,9,13
1110,2023,815,2,2,3,3,6,3,6,4
1110,2023,844,3,3,2,7,9,2,4,11
1110,2023,830,1,1,1,1,1,1,1,1
1110,2023,817,16,16,19,13,9,R,7,16
1110,2023,825,15,15,13,17,R,18,17,18
1110,2023,848,14,14,16,11,8,11,7,16
1110,2023,855,13,13,17,16,15,12,16,9
1110,2023,822,12,12,14,12,12,15,10,19
1110,2023,832,0,R,5,8,10,6,5,5
1110,2023,807,18,18,20,14,13,R,15,15
1110,2023,858,17,17,18,R,11,13,R,20
1110,2023,857,0,R,6,5,4,16,11,13
1110,2023,839,8,8,15,R,R,14,8,8
1110,2023,842,11,11,12,R,18,10,12,10
1110,2023,840,9,9,10,10,14,9,9,6
1110,2023,852,10,10,11,15,16,19,14,12
1110,2023,1,4,4,4,4,3,8,3,2
1110,2023,4,5,5,9,9,7,5,2,7
1110,2023,847,6,6,8,6,5,7,R,3
1110,2023,846,7,7,7,2,2,4,13,17
1111,2023,807,12,12,15,18,14,13,R,15
1111,2023,840,11,11,11,9,10,14,9,9
1111,2023,839,10,10,17,8,R,R,14,8
1111,2023,857,9,9,8,R,5,4,16,11
1111,2023,815,4,4,7,2,3,6,3,6
1111,2023,846,7,7,2,7,2,2,4,13
1111,2023,832,5,5,6,R,8,10,6,5
1111,2023,848,8,8,4,14,11,8,11,7
1111,2023,4,2,2,5,5,9,7,5,2
1111,2023,842,3,3,12,11,R,18,10,12
1111,2023,830,1,1,1,1,1,1,1,1
1111,2023,1,6,6,13,4,4,3,8,3
1111,2023,859,13,13,20,,,,,
1111,2023,822,14,14,19,12,12,12,15,10
1111,2023,852,15,15,14,10,15,16,19,14
1111,2023,858,0,R,10,17,R,11,13,R
1111,2023,825,16,16,18,15,17,R,18,17
1111,2023,844,0,R,9,3,7,9,2,4
1111,2023,855,0,R,16,13,16,15,12,16
1111,2023,847,17,17,3,6,6,5,7,R
1112,2023,847,5,5,4,17,6,6,5,7
1112,2023,1,6,6,8,6,4,4,3,8
1112,2023,844,4,4,3,R,3,7,9,2
1112,2023,859,11,11,12,13,,,,
1112,2023,822,10,10,14,14,12,12,12,15
1112,2023,4,9,9,10,2,5,9,7,5
1112,2023,846,8,8,9,7,7,2,2,4
1112,2023,848,7,7,6,8,14,11,8,11
1112,2023,858,13,13,15,R,17,R,11,13
1112,2023,857,12,12,7,9,R,5,4,16
1112,2023,855,14,14,16,R,13,16,15,12
1112,2023,839,0,R,18,10,8,R,R,14
1112,2023,825,18,18,19,16,15,17,R,18
1112,2023,807,17,17,13,12,18,14,13,R
1112,2023,840,16,16,20,11,9,10,14,9
1112,2023,842,15,15,17,3,11,R,18,10
1112,2023,852,0,R,11,15,10,15,16,19
1112,2023,815,2,2,5,4,2,3,6,3
1112,2023,830,1,1,2,1,1,1,1,1
1112,2023,832,3,3,1,5,R,8,10,6
1113,2023,857,7,7,17,12,9,R,5,4
1113,2023,1,3,3,5,6,6,4,4,3
1113,2023,830,5,5,11,1,1,1,1,1
1113,2023,842,6,6,12,15,3,11,R,18
1113,2023,859,9,9,10,11,13,,,
1113,2023,815,8,8,13,2,4,2,3,6
1113,2023,825,10,10,6,18,16,15,17,R
1113,2023,4,15,15,7,9,2,5,9,7
1113,2023,858,14,14,18,13,R,17,R,11
1113,2023,844,4,4,3,4,R,3,7,9
1113,2023,832,1,1,1,3,5,R,8,10
1113,2023,846,2,2,4,8,7,7,2,2
1113,2023,852,0,R,15,R,15,10,15,16
1113,2023,840,0,W,20,16,11,9,10,14
1113,2023,822,0,R,16,10,14,12,12,12
1113,2023,839,0,R,8,R,10,8,R,R
1113,2023,847,16,16,2,5,17,6,6,5
1113,2023,807,13,13,9,17,12,18,14,13
1113,2023,855,12,12,19,14,R,13,16,15
1113,2023,848,11,11,14,7,8,14,11,8
1114,2023,847,7,7,8,16,5,17,6,6
1114,2023,4,8,8,10,15,9,2,5,9
1114,2023,830,1,1,1,5,1,1,1,1
1114,2023,846,2,2,3,2,8,7,7,2
1114,2023,857,3,3,2,7,12,9,R,5
1114,2023,859,11,11,11,9,11,13,,
1114,2023,839,9,9,14,R,R,10,8,R
1114,2023,842,10,10,12,6,15,3,11,R
1114,2023,825,15,15,15,10,18,16,15,17
1114,2023,848,0,R,13,11,7,8,14,11
1114,2023,858,0,R,20,14,13,R,17,R
1114,2023,840,0,R,17,W,16,11,9,10
1114,2023,815,0,R,5,8,2,4,2,3
1114,2023,852,12,12,9,R,R,15,10,15
1114,2023,855,13,13,19,12,14,R,13,16
1114,2023,807,14,14,18,13,17,12,18,14
1114,2023,822,0,R,16,R,10,14,12,12
1114,2023,844,4,4,4,4,4,R,3,7
1114,2023,1,5,5,7,3,6,6,4,4
1114,2023,832,6,6,6,1,3,5,R,8
1115,2023,4,6,6,4,8,15,9,2,5
1115,2023,830,1,1,1,1,5,1,1,1
1115,2023,857,2,2,6,3,7,12,9,R
1115,2023,839,7,7,8,9,R,R,10,8
1115,2023,1,0,R,3,5,3,6,6,4
1115,2023,832,0,W,12,6,1,3,5,R
1115,2023,848,13,13,14,R,11,7,8,14
1115,2023,825,14,14,19,15,10,18,16,15
1115,2023,852,15,15,11,12,R,R,15,10
1115,2023,822,8,8,9,R,R,10,14,12
1115,2023,855,9,9,20,13,12,14,R,13
1115,2023,815,10,10,13,R,8,2,4,2
1115,2023,840,11,11,17,R,W,16,11,9
1115,2023,842,12,12,7,10,6,15,3,11
1115,2023,859,17,17,18,11,9,11,13,
1115,2023,858,0,R,16,R,14,13,R,17
1115,2023,807,16,16,15,14,13,17,12,18
1115,2023,844,5,5,5,4,4,4,R,3
1115,2023,847,4,4,2,7,16,5,17,6
1115,2023,846,3,3,10,2,2,8,7,7
1116,2023,817,15,15,15,16,13,9,R,7
1116,2023,4,0,R,17,6,8,15,9,2
1116,2023,830,1,1,6,1,1,5,1,1
1116,2023,846,2,2,2,3,2,2,8,7
1116,2023,832,3,3,4,W,6,1,3,5
1116,2023,815,4,4,9,10,R,8,2,4
1116,2023,847,5,5,5,4,7,16,5,17
1116,2023,842,6,6,7,12,10,6,15,3
1116,2023,840,7,7,19,11,R,W,16,11
1116,2023,852,8,8,11,15,12,R,R,15
1116,2023,848,9,9,18,13,R,11,7,8
1116,2023,858,10,10,20,R,R,14,13,R
1116,2023,807,11,11,16,16,14,13,17,12
1116,2023,1,0,D,3,R,5,3,6,6
1116,2023,857,0,R,10,2,3,7,12,9
1116,2023,839,0,R,8,7,9,R,R,10
1116,2023,844,0,D,1,5,4,4,4,R
1116,2023,822,12,12,13,8,R,R,10,14
1116,2023,855,13,13,12,9,13,12,14,R
1116,2023,825,14,14,14,14,15,10,18,16
1117,2023,822,15,15,9,12,8,R,R,10
1117,2023,842,11,11,11,6,12,10,6,15
1117,2023,807,13,13,12,11,16,14,13,17
1117,2023,855,14,14,10,13,9,13,12,14
1117,2023,844,3,3,1,D,5,4,4,4
1117,2023,832,4,4,2,3,W,6,1,3
1117,2023,846,5,5,19,2,3,2,2,8
1117,2023,847,6,6,8,5,4,7,16,5
1117,2023,817,7,7,4,15,16,13,9,R
1117,2023,852,12,12,15,8,15,12,R,R
1117,2023,830,1,1,3,1,1,1,5,1
1117,2023,1,2,2,6,D,R,5,3,6
1117,2023,825,0,R,17,14,14,15,10,18
1117,2023,815,0,R,5,4,10,R,8,2
1117,2023,840,17,17,18,7,11,R,W,16
1117,2023,4,0,R,13,R,6,8,15,9
1117,2023,858,16,16,20,10,R,R,14,13
1117,2023,857,8,8,7,R,2,3,7,12
1117,2023,848,9,9,14,9,13,R,11,7
1117,2023,839,10,10,16,R,7,9,R,R
1118,2023,840,5,5,3,17,7,11,R,W
1118,2023,815,4,4,9,R,4,10,R,8
1118,2023,832,6,6,8,4,3,W,6,1
1118,2023,858,11,11,19,16,10,R,R,14
1118,2023,842,7,7,13,11,6,12,10,6
1118,2023,4,3,3,4,R,R,6,8,15
1118,2023,830,1,1,1,1,1,1,1,5
1118,2023,846,2,2,7,5,2,3,2,2
1118,2023,844,0,W,2,3,D,5,4,4
1118,2023,822,0,R,18,15,12,8,R,R
1118,2023,855,0,R,20,14,13,9,13,12
1118,2023,825,0,R,14,R,14,14,15,10
1118,2023,848,0,R,15,9,9,13,R,11
1118,2023,1,8,8,5,2,D,R,5,3
1118,2023,852,9,9,16,12,8,15,12,R
1118,2023,839,10,10,12,10,R,7,9,R
1118,2023,847,0,R,6,6,5,4,7,16
1118,2023,807,12,12,11,13,11,16,14,13
1118,2023,817,13,13,17,7,15,16,13,9
1118,2023,857,14,14,10,8,R,2,3,7
1119,2023,858,16,16,7,11,16,10,R,R
1119,2023,846,0,R,16,2,5,2,3,2
1119,2023,822,17,17,8,R,15,12,8,R
1119,2023,852,18,18,20,9,12,8,15,12
1119,2023,807,19,19,13,12,13,11,16,14
1119,2023,815,3,3,12,4,R,4,10,R
1119,2023,840,5,5,14,5,17,7,11,R
1119,2023,832,6,6,2,6,4,3,W,6
1119,2023,1,7,7,11,8,2,D,R,5
1119,2023,839,4,4,17,10,10,R,7,9
1119,2023,4,9,9,10,3,R,R,6,8
1119,2023,857,10,10,19,14,8,R,2,3
1119,2023,842,11,11,5,7,11,6,12,10
1119,2023,848,12,12,6,R,9,9,13,R
1119,2023,825,13,13,9,R,R,14,14,15
1119,2023,817,14,14,15,13,7,15,16,13
1119,2023,855,15,15,18,R,14,13,9,13
1119,2023,847,8,8,4,R,6,5,4,7
1119,2023,830,1,1,3,1,1,1,1,1
1119,2023,844,2,2,1,W,3,D,5,4
1120,2023,807,15,15,8,19,12,13,11,16
1120,2023,858,16,16,20,16,11,16,10,R
1120,2023,855,17,17,19,15,R,14,13,9
1120,2023,832,18,18,16,6,6,4,3,W
1120,2023,822,19,19,18,17,R,15,12,8
1120,2023,847,3,3,4,8,R,6,5,4
1120,2023,830,1,1,1,1,1,1,1,1
1120,2023,844,2,2,2,2,W,3,D,5
1120,2023,4,7,7,7,9,3,R,R,6
1120,2023,852,8,8,6,18,9,12,8,15
1120,2023,1,9,9,11,7,8,2,D,R
1120,2023,840,10,10,13,5,5,17,7,11
1120,2023,817,11,11,15,14,13,7,15,16
1120,2023,815,4,4,9,3,4,R,4,10
1120,2023,846,5,5,5,R,2,5,2,3
1120,2023,857,6,6,3,10,14,8,R,2
1120,2023,839,12,12,12,4,10,10,R,7
1120,2023,825,20,20,17,13,R,R,14,14
1120,2023,842,13,13,10,11,7,11,6,12
1120,2023,848,14,14,14,12,R,9,9,13
1121,2024,858,20,20,18,16,16,11,16,10
1121,2024,839,17,17,19,12,4,10,10,R
1121,2024,842,18,18,20,13,11,7,11,6
1121,2024,807,16,16,10,15,19,12,13,11
1121,2024,822,19,19,16,19,17,R,15,12
1121,2024,832,3,3,4,18,6,6,4,3
1121,2024,847,5,5,3,3,8,R,6,5
1121,2024,846,6,6,7,5,R,2,5,2
1121,2024,1,7,7,9,9,7,8,2,D
1121,2024,844,4,4,2,2,2,W,3,D
1121,2024,830,1,1,1,1,1,1,1,1
1121,2024,815,2,2,5,4,3,4,R,4
1121,2024,840,10,10,12,10,5,5,17,7
1121,2024,4,9,9,6,7,9,3,R,R
1121,2024,857,8,8,8,6,10,14,8,R
1121,2024,855,11,11,17,17,15,R,14,13
1121,2024,852,14,14,11,8,18,9,12,8
1121,2024,817,13,13,14,11,14,13,7,15
1121,2024,825,12,12,15,20,13,R,R,14
1121,2024,848,15,15,13,14,12,R,9,9
1122,2024,848,11,11,12,15,14,12,R,9
1122,2024,807,10,10,15,16,15,19,12,13
1122,2024,830,1,1,1,1,1,1,1,1
1122,2024,858,14,14,19,20,16,16,11,16
1122,2024,825,12,12,13,12,20,13,R,R
1122,2024,857,4,4,5,8,6,10,14,8
1122,2024,844,3,3,2,4,2,2,W,3
1122,2024,815,2,2,3,2,4,3,4,R
1122,2024,839,13,13,17,17,12,4,10,10
1122,2024,822,17,17,16,19,19,17,R,15
1122,2024,842,0,R,18,18,13,11,7,11
1122,2024,840,0,R,10,10,10,5,5,17
1122,2024,855,18,18,20,11,17,15,R,14
1122,2024,852,15,15,9,14,8,18,9,12
1122,2024,817,16,16,14,13,11,14,13,7
1122,2024,847,6,6,7,5,3,8,R,6
1122,2024,1,9,9,8,7,9,7,8,2
1122,2024,860,7,7,11,,,,,
1122,2024,846,8,8,6,6,5,R,2,5
1122,2024,4,5,5,4,9,7,9,3,R
1123,2024,807,9,9,16,10,16,15,19,12
1123,2024,825,10,10,14,12,12,20,13,R
1123,2024,840,6,6,9,R,10,10,5,5
1123,2024,844,2,2,5,3,4,2,2,W
1123,2024,4,8,8,10,5,9,7,9,3
1123,2024,847,17,17,7,6,5,3,8,R
1123,2024,839,16,16,15,13,17,12,4,10
1123,2024,846,3,3,4,8,6,5,R,2
1123,2024,857,4,4,6,4,8,6,10,14
1123,2024,815,5,5,3,2,2,4,3,4
1123,2024,832,1,1,2,3,18,6,6,4
1123,2024,852,7,7,8,15,14,8,18,9
1123,2024,1,0,R,11,9,7,9,7,8
1123,2024,842,13,13,17,R,18,13,11,7
1123,2024,830,0,R,1,1,1,1,1,1
1123,2024,855,15,15,19,18,11,17,15,R
1123,2024,822,14,14,13,17,19,19,17,R
1123,2024,848,11,11,12,11,15,14,12,R
1123,2024,817,12,12,18,16,13,11,14,13
1124,2024,848,0,R,14,11,11,15,14,12
