raceId,resultId,driverId,year,round,circuitId,date,fp1_time,fp2_time,fp3_time,quali_time,sprint_time,constructorId,grid,laps,position,positionText,last_1,last_2,last_3,last_4,last_5
1051,25354,846,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,1,4,56,9,9,4,15,3,5,10
1051,25360,841,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,51,18,56,15,15,12,14,16,13,16
1051,25356,842,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,213,2,56,11,11,17,R,7,8,11
1051,25357,817,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,1,14,56,12,12,7,14,6,7,5
1051,25359,8,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,51,16,56,14,14,11,13,12,14,15
1051,25362,847,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,3,15,55,17,17,14,4,R,15,9
1051,25364,849,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,3,17,50,0,R,18,16,R,17,R
1051,25355,20,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,117,10,56,10,10,15,15,14,12,13
1052,24973,832,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,6,8,56,8,8,2,5,6,4,5
1052,24972,817,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,1,6,56,7,7,14,6,7,5,7
1052,24968,822,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,131,3,56,3,3,6,R,2,8,8
1052,24967,830,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,9,1,56,2,2,19,1,1,R,2
1052,24969,846,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,1,7,56,4,4,15,3,5,10,4
1052,24971,844,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,6,4,56,6,6,1,4,13,R,10
1052,24975,840,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,117,10,56,10,10,12,8,10,3,R
1052,24980,20,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,117,20,55,15,15,15,14,12,13,3
1052,24977,841,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,51,12,55,12,12,14,16,13,16,R
1052,24978,839,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,214,16,55,13,13,7,9,9,2,9
1052,24979,847,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,3,15,55,14,14,4,R,15,9,12
1052,24982,842,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,213,5,52,17,17,R,7,8,11,6
1052,24983,849,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,3,17,51,18,18,16,R,17,R,14
1052,24976,8,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,51,14,56,11,11,13,12,14,15,15
1052,24966,1,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,131,2,56,1,1,3,2,3,1,1
1052,24970,815,2021,1,3,2021-03-28,\N,\N,\N,\N,\N,9,0,56,5,5,18,11,R,1,18
1053,25004,847,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,3,12,30,0,R,15,9,12,16,R
1053,25003,822,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,131,8,30,0,R,2,8,8,14,2
1053,25000,20,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,117,0,61,15,15,14,12,13,3,12
1053,24999,841,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,51,17,62,14,14,16,13,16,R,10
1053,24998,8,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,51,16,63,13,13,12,14,15,15,9
1053,24996,815,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,9,2,63,11,11,R,1,18,2,6
1053,24987,1,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,131,1,63,2,2,3,1,1,1,1
1053,24994,839,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,214,9,63,9,9,9,2,9,11,R
1053,24993,840,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,117,10,63,8,8,10,3,R,9,13
1053,24992,842,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,213,5,63,7,7,8,11,6,13,R
1053,24991,817,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,1,6,63,6,6,7,5,7,10,3
1053,24990,832,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,6,11,63,5,5,6,4,5,5,7
1053,25005,849,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,3,14,0,0,R,17,R,14,R,11
1053,24989,844,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,6,4,63,4,4,13,R,10,4,5
1053,24986,830,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,9,3,63,1,1,1,R,2,6,R
1053,24988,846,2021,2,21,2021-04-18,\N,\N,\N,\N,\N,1,7,63,3,3,5,10,4,8,8
1054,25021,847,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,3,11,65,16,16,17,14,4,R,15
1054,25019,840,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,117,17,65,14,14,6,10,12,8,10
1054,25018,20,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,117,10,65,13,13,10,15,15,14,12
1054,25017,841,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,51,12,65,12,12,15,12,14,16,13
1054,25016,832,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,6,5,66,11,11,7,8,2,5,6
1054,25007,830,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,9,3,66,2,2,2,2,19,1,1
1054,25014,817,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,1,16,66,9,9,12,7,14,6,7
1054,25012,839,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,214,6,66,7,7,5,13,7,9,9
1054,25011,844,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,6,8,66,6,6,8,6,1,4,13
1054,25010,846,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,1,7,66,5,5,9,4,15,3,5
1054,25009,815,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,9,4,66,4,4,4,5,18,11,R
1054,25008,822,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,131,1,66,3,3,R,3,6,R,2
1054,25006,1,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,131,2,66,1,1,1,1,3,2,3
1054,25015,842,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,213,9,66,10,10,11,17,R,7,8
1054,25025,8,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,51,15,1,0,R,14,11,13,12,14
1054,25023,849,2021,3,75,2021-05-02,\N,\N,\N,\N,\N,3,18,64,18,18,R,18,16,R,17
1055,25045,852,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,213,16,6,0,R,15,13,9,8,12
1055,25043,854,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,210,18,64,18,18,17,16,16,11,16
1055,25042,4,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,214,10,65,17,17,8,3,R,9,10
1055,25041,849,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,3,19,65,16,16,18,R,18,16,R
1055,25040,841,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,51,14,65,15,15,12,15,12,14,16
1055,25039,847,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,3,15,65,14,14,16,17,14,4,R
1055,25038,20,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,117,13,65,13,13,13,10,15,15,14
1055,25027,830,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,9,2,66,2,2,2,2,2,19,1
1055,25034,839,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,214,5,65,9,9,7,5,13,7,9
1055,25033,846,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,1,9,65,8,8,5,9,4,15,3
1055,25032,832,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,6,6,66,7,7,11,7,8,2,5
1055,25031,817,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,1,7,66,6,6,9,12,7,14,6
1055,25030,815,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,9,8,66,5,5,4,4,5,18,11
1055,25029,844,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,6,4,66,4,4,6,8,6,1,4
1055,25028,822,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,131,3,66,3,3,3,R,3,6,R
1055,25026,1,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,131,1,66,1,1,1,1,1,3,2
1055,25036,840,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,117,11,65,11,11,14,6,10,12,8
1055,25037,8,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,51,17,65,12,12,R,14,11,13,12
1055,25035,842,2021,4,4,2021-05-09,\N,\N,\N,\N,\N,213,12,65,10,10,10,11,17,R,7
1056,25054,839,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,214,11,77,9,9,9,7,5,13,7
1056,25062,853,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,210,19,75,17,17,19,19,18,R,17
1056,25047,832,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,6,4,78,2,2,7,11,7,8,2
1056,25046,830,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,9,2,78,1,1,2,2,2,2,19
1056,25048,846,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,1,5,78,3,3,8,5,9,4,15
1056,25049,815,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,9,9,78,4,4,5,4,4,5,18
1056,25050,20,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,117,8,78,5,5,13,13,10,15,15
1056,25063,854,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,210,20,75,18,18,18,17,16,16,11
1056,25051,842,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,213,6,78,6,6,10,10,11,17,R
1056,25053,840,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,117,13,77,8,8,11,14,6,10,12
1056,25061,852,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,213,16,77,16,16,R,15,13,9,8
1056,25055,841,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,51,10,77,10,10,15,12,15,12,14
1056,25056,8,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,51,14,77,11,11,12,R,14,11,13
1056,25057,817,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,1,12,77,12,12,6,9,12,7,14
1056,25058,4,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,214,17,77,13,13,17,8,3,R,9
1056,25052,1,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,131,7,78,7,7,1,1,1,1,3
1056,25059,847,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,3,15,77,14,14,14,16,17,14,4
1056,25064,822,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,131,3,29,0,R,3,3,R,3,6
1056,25060,849,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,3,18,77,15,15,16,18,R,18,16
1056,25065,844,2021,5,6,2021-05-23,\N,\N,\N,\N,\N,6,1,0,0,W,4,6,8,6,1
1057,25080,1,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,131,2,51,15,15,7,1,1,1,1
1057,25079,853,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,210,18,51,14,14,17,19,19,18,R
1057,25078,854,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,210,17,51,13,13,18,18,17,16,16
1057,25077,822,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,131,10,51,12,12,R,3,3,R,3
1057,25076,841,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,51,20,51,11,11,10,15,12,15,12
1057,25075,8,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,51,14,51,10,10,11,12,R,14,11
1057,25066,815,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,9,6,51,1,1,4,5,4,4,5
1057,25072,852,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,213,7,51,7,7,16,R,15,13,9
1057,25071,4,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,214,8,51,6,6,13,17,8,3,R
1057,25070,846,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,1,9,51,5,5,3,8,5,9,4
1057,25069,844,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,6,1,51,4,4,W,4,6,8,6
1057,25068,842,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,213,4,51,3,3,6,10,10,11,17
1057,25067,20,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,117,11,51,2,2,5,13,13,10,15
1057,25073,832,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,6,5,51,8,8,2,7,11,7,8
1057,25074,817,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,1,13,51,9,9,12,6,9,12,7
1057,25084,840,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,117,19,29,0,R,8,11,14,6,10
1057,25083,830,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,9,3,45,0,R,1,2,2,2,2
1057,25085,839,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,214,12,3,0,R,9,9,7,5,13
1057,25081,849,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,3,16,51,16,16,15,16,18,R,18
1057,25082,847,2021,6,73,2021-06-06,\N,\N,\N,\N,\N,3,15,48,0,R,14,14,16,17,14
1058,25118,817,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,1,13,70,13,13,9,12,6,9,12
1058,25121,854,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,210,19,69,16,16,13,18,18,17,16
1058,25106,830,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,9,1,71,1,1,R,1,2,2,2
1058,25107,1,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,131,2,71,2,2,15,7,1,1,1
1058,25108,822,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,131,5,71,3,3,12,R,3,3,R
1058,25109,815,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,9,4,71,4,4,1,4,5,4,4
1058,25110,846,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,1,3,70,5,5,5,3,8,5,9
1058,25119,839,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,214,17,70,14,14,R,9,9,7,5
1058,25111,832,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,6,12,70,6,6,8,2,7,11,7
1058,25120,841,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,51,15,70,15,15,11,10,15,12,15
1058,25113,840,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,117,9,70,8,8,R,8,11,14,6
1058,25114,4,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,214,8,70,9,9,6,13,17,8,3
1058,25115,852,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,213,11,70,10,10,7,16,R,15,13
1058,25116,8,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,51,18,70,11,11,10,11,12,R,14
1058,25117,20,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,117,14,70,12,12,2,5,13,13,10
1058,25112,844,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,6,7,70,7,7,4,W,4,6,8
1058,25122,849,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,3,16,68,17,17,16,15,16,18,R
1058,25124,847,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,3,10,36,0,R,R,14,14,16,17
1058,25123,853,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,210,20,68,18,18,14,17,19,19,18
1058,25125,842,2021,8,70,2021-06-27,\N,\N,\N,\N,\N,213,6,1,0,R,3,6,10,10,11
1059,25087,1,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,131,2,53,2,2,2,15,7,1,1
1059,25088,815,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,9,4,53,3,3,4,1,4,5,4
1059,25089,822,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,131,3,53,4,4,3,12,R,3,3
1059,25090,846,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,1,8,53,5,5,5,5,3,8,5
1059,25091,817,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,1,10,53,6,6,13,9,12,6,9
1059,25092,842,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,213,6,53,7,7,R,3,6,10,10
1059,25093,4,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,214,9,53,8,8,9,6,13,17,8
1059,25094,20,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,117,12,53,9,9,12,2,5,13,13
1059,25095,840,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,117,19,53,10,10,8,R,8,11,14
1059,25097,847,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,3,14,52,12,12,R,R,14,14,16
1059,25098,852,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,213,0,52,13,13,10,7,16,R,15
1059,25099,839,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,214,11,52,14,14,14,R,9,9,7
1059,25101,844,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,6,7,52,16,16,7,4,W,4,6
1059,25102,8,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,51,17,52,17,17,11,10,11,12,R
1059,25103,849,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,3,16,52,18,18,17,16,15,16,18
1059,25104,854,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,210,15,52,19,19,16,13,18,18,17
1059,25105,853,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,210,18,52,20,20,18,14,17,19,19
1059,25096,832,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,6,5,53,11,11,6,8,2,7,11
1059,25086,830,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,9,1,53,1,1,1,R,1,2,2
1059,25100,841,2021,7,34,2021-06-20,\N,\N,\N,\N,\N,51,13,52,15,15,15,11,10,15,12
1060,25145,839,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,214,17,0,0,R,14,14,R,9,9
1060,25127,822,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,131,5,71,2,2,4,3,12,R,3
1060,25128,846,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,1,2,71,3,3,5,5,5,3,8
1060,25129,1,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,131,4,71,4,4,2,2,15,7,1
1060,25130,832,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,6,10,71,5,5,11,6,8,2,7
1060,25131,815,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,9,3,71,6,6,3,4,1,4,5
1060,25132,817,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,1,13,71,7,7,6,13,9,12,6
1060,25133,844,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,6,12,71,8,8,16,7,4,W,4
1060,25126,830,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,9,1,71,1,1,1,1,R,1,2
1060,25134,842,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,213,6,71,9,9,7,R,3,6,10
1060,25136,847,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,3,8,70,11,11,12,R,R,14,14
1060,25137,852,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,213,7,70,12,12,13,10,7,16,R
1060,25138,840,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,117,9,70,13,13,10,8,R,8,11
1060,25139,841,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,51,15,70,14,14,15,15,11,10,15
1060,25140,8,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,51,16,70,15,15,17,11,10,11,12
1060,25141,849,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,3,18,70,16,16,18,17,16,15,16
1060,25142,20,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,117,11,69,17,17,9,12,2,5,13
1060,25135,4,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,214,14,70,10,10,8,9,6,13,17
1060,25143,854,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,210,19,69,18,18,19,16,13,18,18
1060,25144,853,2021,9,70,2021-07-04,\N,\N,\N,\N,\N,210,20,69,19,19,20,18,14,17,19
1061,25147,844,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,6,4,52,2,2,8,16,7,4,W
1061,25164,20,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,117,8,40,0,R,17,9,12,2,5
1061,25163,854,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,210,18,51,18,18,18,19,16,13,18
1061,25162,853,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,210,19,51,17,17,19,20,18,14,17
1061,25161,815,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,9,0,51,16,16,6,3,4,1,4
1061,25160,8,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,51,13,51,15,15,15,17,11,10,11
1061,25159,849,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,3,17,51,14,14,16,18,17,16,15
1061,25158,841,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,51,15,51,13,13,14,15,15,11,10
1061,25146,1,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,131,2,52,1,1,4,2,2,15,7
1061,25157,847,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,3,12,51,12,12,11,12,R,R,14
1061,25155,852,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,213,16,52,10,10,12,13,10,7,16
1061,25153,840,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,117,14,52,8,8,13,10,8,R,8
1061,25152,4,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,214,7,52,7,7,10,8,9,6,13
1061,25151,832,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,6,10,52,6,6,5,11,6,8,2
1061,25150,817,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,1,6,52,5,5,7,6,13,9,12
1061,25149,846,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,1,5,52,4,4,3,5,5,5,3
1061,25148,822,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,131,3,52,3,3,2,4,3,12,R
1061,25156,842,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,213,11,52,11,11,9,7,R,3,6
1061,25165,830,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,9,1,0,0,R,1,1,1,R,1
1061,25154,839,2021,10,9,2021-07-18,\N,\N,\N,\N,\N,214,9,52,9,9,R,14,14,R,9
1062,25174,830,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,9,3,70,9,9,R,1,1,1,R
1062,25182,815,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,9,4,0,0,R,16,6,3,4,1
1062,25166,839,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,214,8,70,1,1,9,R,14,14,R
1062,25167,1,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,131,1,70,2,2,1,4,2,2,15
1062,25168,832,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,6,15,70,3,3,6,5,11,6,8
1062,25169,4,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,214,9,70,4,4,7,10,8,9,6
1062,25170,842,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,213,5,70,5,5,11,9,7,R,3
1062,25183,844,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,6,7,0,0,R,2,8,16,7,4
1062,25171,852,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,213,16,70,6,6,10,12,13,10,7
1062,25173,847,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,3,17,70,8,8,12,11,12,R,R
1062,25181,822,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,131,2,0,0,R,3,2,4,3,12
1062,25175,8,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,51,13,69,10,10,15,15,17,11,10
1062,25176,817,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,1,11,69,11,11,5,7,6,13,9
1062,25177,854,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,210,20,69,12,12,18,18,19,16,13
1062,25178,841,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,51,0,69,13,13,13,14,15,15,11
1062,25172,849,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,3,18,70,7,7,14,16,18,17,16
1062,25179,853,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,210,19,3,0,R,17,19,20,18,14
1062,25184,840,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,117,12,0,0,R,8,13,10,8,R
1062,25180,846,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,1,6,2,0,R,4,3,5,5,5
1062,25185,20,2021,11,11,2021-08-01,\N,\N,\N,\N,\N,117,10,70,0,D,R,17,9,12,2
1063,25200,852,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,213,16,1,15,15,6,10,12,13,10
1063,25199,846,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,1,15,1,14,14,R,4,3,5,5
1063,25198,841,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,51,14,1,13,13,13,13,14,15,15
1063,25197,822,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,131,13,1,12,12,R,3,2,4,3
1063,25196,4,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,214,12,1,11,11,4,7,10,8,9
1063,25195,832,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,6,11,1,10,10,3,6,5,11,6
1063,25186,830,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,9,1,1,1,1,9,R,1,1,1
1063,25192,839,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,214,8,1,7,7,1,9,R,14,14
1063,25191,842,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,213,6,1,6,6,5,11,9,7,R
1063,25190,20,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,117,5,1,5,5,D,R,17,9,12
1063,25189,817,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,1,4,1,4,4,11,5,7,6,13
1063,25188,1,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,131,3,1,3,3,2,1,4,2,2
1063,25187,847,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,3,2,1,2,2,8,12,11,12,R
1063,25193,844,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,6,9,1,8,8,R,2,8,16,7
1063,25194,849,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,3,10,1,9,9,7,14,16,18,17
1063,25205,840,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,117,19,1,20,20,R,8,13,10,8
1063,25203,8,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,51,0,1,18,18,10,15,15,17,11
1063,25201,854,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,210,17,1,16,16,12,18,18,19,16
1063,25204,815,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,9,0,1,19,19,R,16,6,3,4
1063,25202,853,2021,12,13,2021-08-29,\N,\N,\N,\N,\N,210,18,1,17,17,R,17,19,20,18
1064,25219,841,2021,13,39,2021-09-05,\N,\N,\N,\N,\N,51,7,70,14,14,13,13,13,14,15
1064,25206,830,2021,13,39,2021-09-05,\N,\N,\N,\N,\N,9,1,72,1,1,1,9,R,1,1
1064,25207,1,2021,13,39,2021-09-05,\N,\N,\N,\N,\N,131,2,72,2,2,3,2,1,4,2
1064,25208,822,2021,13,39,2021-09-05,\N,\N,\N,\N,\N,131,3,72,3,3,12,R,3,2,4
1064,25209,842,2021,13,39,2021-09-05,\N,\N,\N,\N,\N,213,4,71,4,4,6,5,11,9,7
1064,25210,844,2021,13,39,2021-09-05,\N,\N,\N,\N,\N,6,5,71,5,5,8,R,2,8,16
1064,25211,4,2021,13,39,2021-09-05,\N,\N,\N,\N,\N,214,9,71,6,6,11,4,7,10,8
1064,25212,832,2021,13,39,2021-09-05,\N,\N,\N,\N,\N,6,6,71,7,7,10,3,6,5,11
1064,25221,849,2021,13,39,2021-09-05,\N,\N,\N,\N,\N,3,0,70,16,16,9,7,14,16,18
